2	230664100	230666967	2	2	1	1	0	51
2	230667176	230668286	2	2	1	2	0	38
2	230668944	230670445	2	2	1	1	0	34
2	230679042	230679814	2	2	1	1	0	64
2	230679911	230679988	2	2	1	1	0	10
2	231235683	231236312	1	1	1	1	0	29
2	231236367	231248224	1	1	1	1	0	37
2	231740524	231741571	1	1	1	2	0	42
2	231742266	231742722	1	1	1	1	0	15
2	231921756	231925980	1	1	1	1	0	12
2	231926025	231926961	1	1	1	1	0	44
2	231927036	231927219	1	1	1	1	0	62
2	232030732	232035279	1	1	1	1	0	35
2	232035436	232037248	1	1	1	1	0	36
2	232091512	232099936	1	1	1	1	0	11
2	232100095	232104655	1	1	1	1	0	3
2	232319979	232320111	2	2	1	1	0	32
2	232321476	232321711	2	2	1	2	0	32
2	232321836	232322353	2	2	1	1	0	3
2	232322512	232322976	2	2	1	2	0	27
2	232323101	232323711	2	2	1	3	0	49
2	232323837	232324862	2	2	1	3	0	55
2	232325578	232326250	2	2	1	2	0	52
2	232573462	232576057	1	1	1	3	0	49
2	232576130	232576596	1	1	1	1	0	10
2	232576130	232576599	1	1	1	5	0	51
2	232576636	232576671	1	1	1	1	0	22
2	232576694	232577152	1	1	1	9	0	67
2	232577227	232577513	1	1	1	3	0	61
2	233429062	233431538	1	1	1	1	0	50
2	233712282	233714971	1	1	1	1	0	24
2	236649693	236653341	1	1	1	1	0	71
2	238991996	238999858	1	1	1	1	0	17
2	238999896	239002501	1	1	1	1	0	37
2	239002586	239003060	1	1	1	1	0	13
2	239229427	239233946	1	1	1	1	0	69
2	239234016	239234449	1	1	1	1	0	4
2	239234612	239237326	1	1	1	1	0	40
2	241526470	241528759	1	1	1	1	0	38
2	241991278	241991457	1	1	1	1	0	62
2	242089963	242092890	1	1	1	1	0	50
2	242179236	242179315	2	2	1	1	0	44
2	242179538	242181874	2	2	1	1	0	55
2	242186558	242187417	2	2	1	1	0	37
2	242187764	242189255	2	2	1	1	0	7
2	242189396	242192371	2	2	1	1	0	3
2	242194574	242194788	2	2	1	1	0	13
2	242194996	242195598	2	2	1	1	0	10
2	242202342	242203862	2	2	1	1	0	24
2	242204021	242206208	2	2	1	1	0	69
2	242257015	242263630	1	1	1	1	0	26
2	242263657	242265407	1	1	1	1	0	26
2	242437103	242437649	2	2	1	1	0	58
2	242437765	242438053	2	2	1	1	0	47
2	242438200	242438403	2	2	1	1	0	54
2	242545889	242572331	2	2	1	1	0	14
2	242591390	242592926	1	1	1	1	0	64
2	242593026	242593960	1	1	1	1	0	34
3	3170873	3178943	1	1	1	1	0	65
3	3192730	3194139	2	2	1	1	0	12
3	3196516	3197902	2	2	1	1	0	41
3	3197966	3209317	2	2	1	1	0	47
3	8954057	8955327	2	2	1	1	0	51
3	8955405	8977554	2	2	1	1	0	13
3	8977740	8981237	2	2	1	1	0	6
3	9408670	9412743	1	1	1	2	0	40
3	9416331	9419502	1	1	1	1	0	20
3	9419573	9422186	1	1	1	1	0	37
3	9495553	9506108	1	1	1	1	0	58
3	9730767	9731647	1	1	1	1	0	20
3	9731828	9743473	1	1	1	2	0	65
3	10018735	10019072	2	2	1	1	0	37
3	10019131	10028190	2	2	1	1	0	45
3	10070406	10074515	1	1	1	1	0	60
3	10074657	10076152	1	1	1	1	0	53
3	11400087	11402054	1	1	1	1	0	27
3	11402259	11404286	1	1	1	1	0	10
3	12618241	12623306	1	1	1	1	0	37
3	12632474	12633206	2	2	1	1	0	60
3	12633292	12641189	2	2	1	1	0	6
3	12877723	12880847	2	2	1	3	0	36
3	12881030	12881640	2	2	1	1	0	61
3	12881742	12882992	2	2	1	1	0	6
3	14172457	14173079	1	1	1	1	0	19
3	14173175	14174045	1	1	1	1	0	37
3	14176392	14176657	1	1	1	1	0	44
3	14520077	14520592	1	1	1	1	0	62
3	15118672	15119581	2	2	1	1	0	47
3	15127469	15131905	2	2	1	1	0	45
3	15137796	15138058	2	2	1	1	0	14
3	15138218	15139625	2	2	1	1	0	4
3	17333494	17349483	2	2	1	1	0	68
3	20019896	20025199	1	1	1	2	0	71
3	23848913	23852950	1	1	1	1	0	5
3	23930751	23931999	1	1	1	1	0	25
3	23958665	23959340	1	1	1	3	0	35
3	23959523	23959930	1	1	1	2	0	20
3	23960068	23960686	1	1	1	4	0	32
3	25648867	25650673	2	2	1	1	0	69
3	25678804	25679655	2	2	1	1	0	47
3	25679802	25683812	2	2	1	1	0	15
3	27475596	27477878	2	2	1	1	0	14
3	31666578	31667445	1	1	1	1	0	16
3	31670904	31674426	1	1	1	1	0	61
3	31674640	31677475	1	1	1	1	0	37
3	32399039	32409363	1	1	1	1	0	31
3	32409481	32411375	1	1	1	1	0	3
3	32587458	32611837	2	2	1	1	0	69
3	33093497	33094982	2	2	1	1	0	51
3	33095042	33099580	2	2	1	1	0	31
3	33099762	33106954	2	2	1	1	0	43
3	33174193	33175673	1	1	1	1	0	48
3	33633989	33644443	2	2	1	1	0	53
3	33648251	33648875	2	2	1	2	0	71
3	33883567	33885603	1	1	1	1	0	72
3	34300563	34309813	1	1	1	1	0	74
3	37038201	37045891	1	1	1	1	0	32
3	37045966	37048481	1	1	1	2	0	45
3	37048555	37050304	1	1	1	2	0	27
3	37050397	37053310	1	1	1	1	0	21
3	37357090	37360553	1	1	1	1	0	31
3	37360686	37363221	1	1	1	1	0	19
3	39110351	39111133	1	1	1	1	0	63
3	39185536	39185627	2	2	1	1	0	64
3	39448256	39449111	1	1	1	2	0	34
3	39449278	39450096	1	1	1	1	0	28
3	39452491	39453139	1	1	1	2	0	42
3	39453553	39453764	1	1	1	1	0	72
3	40351464	40352383	1	1	1	1	0	51
3	40488339	40493195	2	2	1	1	0	56
3	40499483	40500132	1	1	1	2	0	51
3	40500228	40502897	1	1	1	3	0	56
3	40502998	40503098	1	1	1	2	0	54
3	41267353	41268698	1	1	1	1	0	25
3	47098981	47103652	2	2	1	1	0	46
3	47125873	47127684	2	2	1	1	0	9
3	47127805	47129602	2	2	1	1	0	12
3	47129738	47139444	2	2	1	1	0	17
3	47456143	47456316	2	2	1	1	0	61
3	47456484	47456587	2	2	1	1	0	32
3	47614365	47618322	2	2	1	1	0	13
3	47676835	47677511	2	2	1	1	0	34
3	47680271	47702783	2	2	1	1	0	4
3	47702946	47703823	2	2	1	1	0	53
3	47727661	47730876	2	2	1	1	0	10
3	47730915	47734730	2	2	1	1	0	38
3	47734791	47742767	2	2	1	1	0	16
3	47917391	47918906	2	2	1	1	0	44
3	47919014	47956306	2	2	1	1	0	71
3	47956430	47957440	2	2	1	1	0	47
3	48218933	48219343	2	2	1	1	0	48
3	48219479	48222210	2	2	1	1	0	24
3	48222331	48224418	2	2	1	2	0	58
3	48727147	48728739	2	2	1	1	0	25
3	49055752	49055832	2	2	1	1	0	31
3	49059972	49060134	1	1	1	1	0	39
3	49060202	49060308	1	1	1	1	0	35
3	49064043	49064119	2	2	1	1	0	65
3	49064320	49064392	2	2	1	1	0	32
3	49141905	49142049	2	2	1	1	0	68
3	49400060	49405860	2	2	1	3	0	45
3	49507867	49547851	1	1	1	1	0	73
3	49547976	49568250	1	1	1	1	0	46
3	49713221	49713323	1	1	1	1	0	61
3	49713653	49713810	1	1	1	1	0	49
3	49743499	49744223	1	1	1	1	0	32
3	49770406	49775644	2	2	1	1	0	21
3	49840877	49841613	1	1	1	1	0	61
3	49948318	49948958	2	2	1	1	0	22
3	50294523	50294931	1	1	1	1	0	22
3	50326369	50326685	2	2	1	1	0	65
3	52028143	52029057	2	2	1	2	0	65
3	52029123	52029440	2	2	1	2	0	45
3	52029486	52029872	2	2	1	1	0	21
3	52265248	52265459	2	2	1	1	0	54
3	52269123	52273007	2	2	1	1	0	53
3	52437911	52438468	2	2	1	1	0	45
3	52441333	52441414	2	2	1	1	0	14
3	52441477	52441973	2	2	1	1	0	46
3	52712614	52713589	2	2	1	1	0	52
3	52713743	52719764	2	2	1	1	0	73
3	52724721	52724960	1	1	1	1	0	4
3	52725088	52725557	1	1	1	1	0	18
3	52727824	52728052	1	1	1	1	0	60
3	52740896	52741702	1	1	1	2	0	69
3	52745886	52771601	2	2	1	1	0	17
3	52773651	52775426	2	2	1	2	0	64
3	52775516	52777367	2	2	1	1	0	60
3	53907155	53908237	2	2	1	1	0	40
3	53911415	53911673	2	2	1	1	0	40
3	58090944	58092406	1	1	1	1	0	47
3	58095050	58095302	1	1	1	1	0	17
3	58134580	58135576	1	1	1	1	0	60
3	58253073	58255047	1	1	1	1	0	16
3	58255162	58256658	1	1	1	1	0	42
3	67579611	67659878	2	2	1	1	0	58
3	67660021	67704926	2	2	1	1	0	46
3	71008543	71015040	2	2	1	1	0	50
3	71021828	71026091	2	2	1	1	0	65
3	77147492	77526564	1	1	1	1	0	46
3	78648078	78649262	2	2	1	1	0	34
3	78649460	78655882	2	2	1	1	0	15
3	87276707	87289848	1	1	1	1	0	14
3	87313663	87322496	2	2	1	1	0	39
3	93783391	93802950	1	1	1	1	0	70
3	93813139	93813876	1	1	1	1	0	63
3	99141868	99142527	2	2	1	1	0	44
3	100009546	100013930	1	1	1	1	0	63
3	100014056	100014145	1	1	1	1	0	4
3	100014193	100015015	1	1	1	1	0	47
3	100100608	100103322	2	2	1	1	0	66
3	100432714	100438818	1	1	1	1	0	35
3	101298849	101304280	1	1	1	1	0	73
3	101304356	101309058	1	1	1	1	0	28
3	101378873	101383381	2	2	1	1	0	43
3	101400060	101401272	2	2	1	3	0	54
3	101401337	101401614	2	2	1	2	0	64
3	101404773	101405325	2	2	1	2	0	71
3	101405402	101405515	2	2	1	1	0	4
3	105243353	105250845	1	1	1	1	0	65
3	105250911	105252446	1	1	1	1	0	12
3	105252535	105253506	1	1	1	1	0	17
3	106646842	106758921	2	2	1	1	0	38
3	106758964	106781212	2	2	1	1	0	42
3	108361362	108363010	1	1	1	1	0	25
3	113442389	113442805	2	2	1	2	0	67
3	113442940	113464788	2	2	1	1	0	23
3	113442943	113464788	2	2	1	1	0	8
3	113514052	113514722	1	1	1	1	0	17
3	113514787	113517089	1	1	1	1	0	64
3	113522525	113524200	1	1	1	1	0	47
3	113775954	113784083	1	1	1	1	0	9
3	113786911	113789472	1	1	1	1	0	14
3	119236163	119242452	1	1	1	1	0	42
3	119721087	119812193	2	2	1	1	0	9
3	120121766	120122088	2	2	1	1	0	62
3	120315387	120319957	1	1	1	1	0	50
3	121350830	121350947	2	2	1	1	0	72
3	121386458	121386907	2	2	1	1	0	64
3	121387006	121388058	2	2	1	1	0	29
3	122103147	122121606	1	1	1	1	0	62
3	122121730	122123104	1	1	1	1	0	13
3	122123211	122126127	1	1	1	1	0	22
3	122152636	122156016	2	2	1	1	0	50
3	122156143	122160884	2	2	1	1	0	53
3	122160964	122168420	2	2	1	1	0	19
3	123457910	123458799	2	2	1	1	0	49
3	123458849	123471177	2	2	1	1	0	31
3	124461114	124462761	1	1	1	1	0	57
3	124482566	124483237	2	2	1	1	0	3
3	124483405	124485072	2	2	1	1	0	9
3	124748333	124769430	2	2	1	1	0	62
3	125188364	125195538	2	2	1	1	0	9
3	125195601	125199090	2	2	1	1	0	62
3	125199164	125208251	2	2	1	1	0	15
3	125298885	125301753	2	2	1	1	0	58
3	125301823	125313480	2	2	1	1	0	22
3	125876352	125877247	2	2	1	1	0	17
3	127317316	127318160	1	1	1	1	0	28
3	127325181	127325452	1	1	1	1	0	20
3	127336925	127337869	1	1	1	1	0	16
3	127338122	127339540	1	1	1	1	0	19
3	127339724	127339915	1	1	1	1	0	28
3	127806652	127816142	2	2	1	1	0	70
3	127816342	127817724	2	2	1	1	0	42
3	128339437	128341006	2	2	1	1	0	71
3	128344856	128345575	2	2	1	1	0	65
3	128345676	128348793	2	2	1	1	0	35
3	128445203	128514202	1	1	1	1	0	60
3	128514264	128516785	1	1	1	1	0	26
3	128516913	128525214	1	1	1	1	0	38
3	128525434	128526385	1	1	1	2	0	8
3	128526515	128532169	1	1	1	1	0	8
3	128612500	128614152	1	1	1	1	0	42
3	128614260	128615278	1	1	1	1	0	25
3	128889414	128889921	2	2	1	1	0	42
3	128890121	128890288	2	2	1	1	0	45
3	128890382	128890476	2	2	1	1	0	37
3	128973587	128973827	1	1	1	1	0	70
3	128974998	128976312	1	1	1	1	0	11
3	128976471	128976569	1	1	1	2	0	49
3	128986884	128987337	1	1	1	1	0	19
3	128987464	128987774	1	1	1	1	0	57
3	128987844	128990609	1	1	1	1	0	25
3	128990753	128991086	1	1	1	1	0	6
3	129152980	129155303	2	2	1	1	0	55
3	130694333	130698092	1	1	1	1	0	28
3	131190124	131206523	2	2	1	2	0	25
3	131206585	131208824	2	2	1	2	0	55
3	131208925	131217022	2	2	1	2	0	52
3	131217122	131219273	2	2	1	1	0	34
3	132360978	132361520	2	2	1	1	0	44
3	132438675	132440806	2	2	1	1	0	59
3	133320238	133327378	2	2	1	1	0	9
3	133339192	133341934	2	2	1	1	0	30
3	133342038	133342154	2	2	1	1	0	9
3	133357007	133358802	2	2	1	1	0	15
3	133907768	133910692	2	2	1	1	0	13
3	133910828	133913925	0	0	1	1	0	17
3	133914027	133921573	2	2	1	1	0	32
3	134086646	134089541	2	2	1	1	0	32
3	136047700	136048746	1	1	1	1	0	11
3	136647070	136664424	1	1	1	1	0	67
3	141457359	141461485	1	1	1	1	0	44
3	142278284	142279104	2	2	1	1	0	59
3	142413390	142416794	1	1	1	1	0	7
3	142416910	142422709	1	1	1	1	0	53
3	142733252	142735098	1	1	1	1	0	41
3	142735818	142738810	1	1	1	1	0	51
3	142738879	142739440	1	1	1	1	0	42
3	148792136	148793667	2	2	1	1	0	58
3	149238777	149243799	2	2	1	1	0	13
3	149243913	149245622	2	2	1	1	0	33
3	149684374	149686144	2	2	1	1	0	29
3	149686338	149688511	2	2	1	2	0	36
3	150340283	150340829	1	1	1	1	0	6
3	150340957	150342598	1	1	1	1	0	7
3	153998459	153998551	2	2	1	2	0	66
3	153998652	154000976	2	2	1	2	0	60
3	154001061	154002371	2	2	1	1	0	7
3	154017715	154018382	2	2	1	1	0	30
3	154018486	154018775	2	2	1	1	0	51
3	155615831	155621651	1	1	1	1	0	46
3	155621750	155623948	1	1	1	1	0	51
3	155624053	155628480	1	1	1	1	0	57
3	155633982	155637021	1	1	1	1	0	73
3	155637128	155639975	1	1	1	1	0	23
3	155643156	155649553	1	1	1	1	0	63
3	155654300	155655379	1	1	1	1	0	71
3	156271571	156272745	2	2	1	1	0	5
3	156392586	156395445	1	1	1	1	0	55
3	156421492	156422472	1	1	1	1	0	58
3	156867175	156867273	2	2	1	1	0	15
3	158539443	158539772	1	1	1	1	0	3
3	158541315	158541912	1	1	1	1	0	68
3	160129873	160130113	1	1	1	1	0	38
3	160143989	160146540	1	1	1	1	0	65
3	160219991	160222745	2	2	1	2	0	14
3	160222841	160225894	2	2	1	1	0	30
3	160231970	160233239	2	2	1	1	0	68
3	160968115	160968567	1	1	1	1	0	38
3	165548830	165555101	2	2	1	1	0	3
3	167745626	167747007	2	2	1	1	0	64
3	167747091	167747567	2	2	1	1	0	3
3	167754783	167758573	2	2	1	1	0	11
3	167758658	167759179	2	2	1	1	0	54
3	169700700	169700948	1	1	1	1	0	36
3	169701042	169703592	1	1	1	1	0	52
3	169703654	169706027	1	1	1	1	0	28
3	171965567	171969049	1	1	1	2	0	58
3	172491813	172499952	1	1	1	1	0	50
3	172533502	172534480	1	1	1	1	0	66
3	176743313	176744160	2	2	1	1	0	59
3	179288030	179291156	1	1	1	1	0	28
3	179291258	179292157	1	1	1	1	0	13
3	179292256	179294004	1	1	1	1	0	18
3	179299009	179301140	1	1	1	1	0	54
3	179301237	179304333	1	1	1	1	0	59
3	179304421	179305717	1	1	1	1	0	5
3	179316560	179319517	2	2	1	1	0	51
3	179319579	179320439	2	2	1	1	0	14
3	179320586	179322314	2	2	1	1	0	49
3	179334833	179336202	1	1	1	1	0	23
3	179336310	179341707	1	1	1	1	0	50
3	180630525	180651121	1	1	1	1	0	53
3	180651175	180652925	1	1	1	1	0	46
3	180669257	180671549	1	1	1	1	0	44
3	180671629	180675606	1	1	1	1	0	58
3	180675717	180679255	1	1	1	1	0	62
3	180680879	180685838	1	1	1	1	0	30
3	180686043	180687945	1	1	1	1	0	15
3	182583487	182584055	1	1	1	1	0	74
3	182665123	182665337	2	2	1	1	0	40
3	182683542	182698274	2	2	1	1	0	10
3	183551378	183551511	2	2	1	2	0	35
3	183551614	183558357	2	2	1	2	0	63
3	183700413	183700561	2	2	1	1	0	67
3	183860675	183860839	1	1	1	1	0	36
3	183898040	183898432	1	1	1	1	0	6
3	183898439	183898636	1	1	1	1	0	9
3	183899015	183899483	1	1	1	2	0	54
3	183899604	183899699	1	1	1	1	0	54
3	183899836	183899938	1	1	1	1	0	63
3	183900037	183900544	1	1	1	3	0	70
3	183900657	183901269	1	1	1	3	0	66
3	184017190	184017638	1	1	1	1	0	22
3	184017696	184018067	1	1	1	2	0	42
3	184019860	184020157	1	1	1	1	0	16
3	184021538	184021734	1	1	1	2	0	65
3	184021863	184022091	1	1	1	1	0	14
3	184022180	184023555	1	1	1	2	0	48
3	184038511	184038714	1	1	1	1	0	45
3	184038782	184039069	1	1	1	1	0	64
3	184039892	184040149	1	1	1	1	0	43
3	184040239	184040331	1	1	1	1	0	11
3	184040519	184040608	1	1	1	2	0	46
3	184040743	184040870	1	1	1	1	0	22
3	184041030	184041195	1	1	1	1	0	46
3	184042903	184043056	1	1	1	1	0	51
3	184043428	184043638	1	1	1	1	0	35
3	184043740	184044314	1	1	1	1	0	64
3	184044772	184045003	1	1	1	1	0	5
3	184045237	184045373	1	1	1	2	0	27
3	184049875	184052514	1	1	1	1	0	37
3	185214770	185216630	2	2	1	1	0	55
3	185638976	185639798	2	2	1	1	0	64
3	185639915	185641583	2	2	1	1	0	61
3	186502486	186502750	1	1	1	1	0	56
3	186502891	186503671	1	1	1	1	0	20
3	186508045	186508114	2	2	1	1	0	36
3	186508196	186509513	2	2	1	1	0	14
3	187442867	187443286	2	2	1	1	0	40
3	187443418	187444518	2	2	1	1	0	46
3	190026229	190027957	2	2	1	1	0	65
3	190030826	190039772	2	2	1	1	0	44
3	193382786	193384084	1	1	1	1	0	66
3	193385070	193409851	1	1	1	1	0	34
3	193409922	193412394	1	1	1	1	0	35
3	195016622	195017918	2	2	1	1	0	31
3	195779056	195780288	2	2	1	1	0	7
3	195798370	195798873	2	2	1	2	0	14
3	195799024	195800800	2	2	1	1	0	30
3	195802232	195803934	2	2	1	2	0	59
3	195803994	195808913	2	2	1	2	0	15
3	196846402	196857397	2	2	1	1	0	5
3	197024107	197024414	2	2	1	1	0	10
3	197677093	197677806	1	1	1	1	0	16
3	197677171	197677806	1	1	1	1	0	38
3	197677850	197678029	1	1	1	4	0	43
3	197681019	197682620	1	1	1	5	0	53
3	197837604	197838239	1	1	1	1	0	21
4	666309	667091	2	2	1	1	0	58
4	737373	738387	1	1	1	1	0	68
4	738477	755066	1	1	1	1	0	27
4	755205	758771	1	1	1	2	0	58
4	961438	961515	2	2	1	1	0	39
4	961591	961667	2	2	1	1	0	26
4	962196	962266	2	2	1	1	0	48
4	962353	962598	2	2	1	1	0	17
4	1018453	1018692	1	1	1	1	0	11
4	1219355	1221986	2	2	1	1	0	12
4	1695441	1696500	2	2	1	1	0	32
4	1696568	1697928	2	2	1	1	0	59
4	1742714	1746244	1	1	1	1	0	27
4	1746352	1746438	1	1	1	1	0	13
4	1746560	1746674	1	1	1	1	0	13
4	1906106	1918597	1	1	1	1	0	8
4	1941506	1952798	1	1	1	1	0	45
4	1957916	1959659	1	1	1	2	0	10
4	1959764	1961197	1	1	1	2	0	63
4	1961468	1962761	1	1	1	1	0	31
4	1985841	1986534	2	2	1	1	0	60
4	1986647	1987502	2	2	1	1	0	59
4	2240771	2241764	2	2	1	1	0	61
4	2514859	2515396	1	1	1	1	0	15
4	2664719	2664835	1	1	1	1	0	24
4	2746234	2746423	2	2	1	1	0	55
4	2845752	2877622	1	1	1	1	0	37
4	2883788	2886241	1	1	1	1	0	26
4	2886394	2895739	1	1	1	1	0	32
4	2900055	2900159	1	1	1	1	0	35
4	2900259	2900985	1	1	1	2	0	68
4	2901163	2906490	1	1	1	1	0	13
4	2927840	2929897	1	1	1	1	0	35
4	3148676	3149731	1	1	1	2	0	62
4	3149935	3162008	1	1	1	1	0	61
4	3520719	3521798	2	2	1	1	0	13
4	3521921	3526633	2	2	1	2	0	69
4	3526779	3533935	2	2	1	1	0	75
4	4269751	4270256	2	2	1	1	0	64
4	7016285	7026730	1	1	1	1	0	11
4	7774738	7776465	2	2	1	1	0	29
4	7776631	7780488	2	2	1	1	0	6
4	7780604	7787920	2	2	1	1	0	28
4	7788039	7795407	2	2	1	2	0	49
4	8068449	8068786	1	1	1	1	0	9
4	10084803	10086066	2	6	1	1	0	22
4	10086155	10089330	2	2	1	1	0	31
4	10089565	10089916	2	2	1	1	0	65
4	16597499	16760780	2	2	1	1	0	63
4	17581563	17583382	1	1	1	1	0	20
4	17583438	17583910	1	1	1	1	0	55
4	17598758	17600078	1	1	1	1	0	66
4	17600182	17606210	1	1	1	1	0	34
4	17841833	17842229	1	1	1	1	0	16
4	22394314	22403053	2	2	1	1	0	32
4	22403178	22404297	2	2	1	1	0	19
4	22404423	22414804	2	2	1	1	0	4
4	24558034	24572276	2	2	1	1	0	50
4	24578302	24585945	2	2	1	2	0	64
4	25260813	25262145	1	1	1	1	0	34
4	25262214	25265371	1	1	1	1	0	68
4	25314559	25315667	1	1	1	1	0	60
4	25335611	25347169	1	1	1	1	0	45
4	25347243	25351113	1	1	1	1	0	23
4	38134879	38138755	1	1	1	1	0	15
4	39077768	39082722	1	1	1	1	0	48
4	39455846	39456152	2	2	1	1	0	65
4	39456270	39456483	2	2	1	1	0	65
4	39456565	39458025	2	2	1	1	1	74
4	39458159	39459205	2	2	1	2	0	18
4	39459302	39459813	2	2	1	2	0	36
4	39459930	39460013	2	2	1	2	0	47
4	39460061	39460510	2	2	1	2	0	25
4	39700011	39739039	1	1	1	1	0	12
4	39739134	39747371	1	3	1	1	0	45
4	39747431	39757276	1	1	1	1	0	43
4	39843677	39846275	2	4	1	1	0	23
4	39910161	39911863	2	2	1	1	0	13
4	39915347	39918667	2	2	1	1	0	54
4	39929785	39978059	2	2	1	1	0	19
4	39978238	39979076	2	2	1	1	0	69
4	40146421	40154399	1	1	1	1	0	65
4	44719313	44720325	2	2	1	1	0	18
4	48514706	48517044	2	2	1	1	0	17
4	52890327	52894133	2	2	1	1	0	63
4	54266007	54280781	1	1	1	1	0	54
4	54292133	54294193	1	1	1	1	0	61
4	56212725	56225512	1	1	1	1	0	40
4	56283415	56283969	1	1	1	1	0	47
4	56325178	56325314	2	2	1	1	0	55
4	56719964	56724479	1	1	1	1	0	29
4	56724614	56726576	1	1	1	1	0	51
4	56738125	56744082	1	1	1	1	0	36
4	57267078	57267495	2	2	1	1	0	62
4	57268348	57269205	2	2	1	1	0	4
4	57302495	57307828	1	1	1	1	0	40
4	57314764	57314875	1	1	1	1	0	20
4	57314990	57316784	1	1	1	1	0	7
4	57318219	57319768	1	1	1	1	0	62
4	57845171	57852519	1	1	1	1	0	26
4	57852593	57856913	1	1	1	1	0	22
4	57865948	57871411	1	1	1	1	0	58
4	57888413	57889495	1	1	1	1	0	65
4	57890279	57891051	1	1	1	1	0	49
4	69195838	69195919	2	2	1	1	0	35
4	69196029	69197820	2	2	1	1	0	50
4	69197916	69198511	2	2	1	1	0	6
4	71639290	71640884	1	1	1	1	0	7
4	71640951	71644085	1	1	1	1	0	66
4	71644156	71648807	1	1	1	1	0	14
4	71648901	71650512	1	1	1	1	0	34
4	71655310	71659501	1	1	1	1	0	11
4	71659622	71660511	1	1	1	1	0	60
4	71690086	71691012	2	2	1	1	0	53
4	71691149	71691840	2	2	1	1	0	47
4	71693754	71697255	2	2	1	1	0	17
4	71702032	71705187	2	2	1	1	0	34
4	71888278	71889275	1	1	1	1	0	62
4	73962990	73963789	2	2	1	1	0	13
4	73964238	73968092	2	2	1	1	0	29
4	74021496	74021735	2	2	1	1	0	36
4	76572342	76573822	2	2	1	1	0	37
4	76582199	76582740	2	2	1	1	0	24
4	76582915	76584026	2	2	1	1	0	66
4	76584109	76587114	2	2	1	1	0	3
4	76692291	76695828	1	1	1	1	0	50
4	77036648	77038816	2	2	1	1	0	4
4	77091139	77095296	2	2	1	1	0	24
4	77095467	77096943	2	2	1	1	0	17
4	77097064	77097589	2	2	1	1	0	14
4	78804655	78806409	1	1	1	1	0	47
4	78806494	78808373	1	1	1	1	0	20
4	78830527	78870950	1	1	1	1	0	67
4	79768424	79772077	1	1	1	1	0	5
4	79772211	79780737	1	1	1	1	0	25
4	83346037	83347189	2	2	1	1	0	49
4	83349333	83349430	2	2	1	1	0	39
4	83349600	83350400	2	2	1	1	0	53
4	83748786	83750152	2	2	1	1	0	59
4	83750212	83763337	2	2	1	1	0	56
4	83987707	83989590	1	1	1	1	0	54
4	83989676	83996449	1	1	1	1	0	13
4	85594145	85598351	2	2	1	1	0	50
4	85598550	85599320	2	2	1	1	0	48
4	85600396	85603526	2	2	1	1	0	40
4	85603624	85605095	2	2	1	1	0	13
4	85717906	85719148	2	2	1	1	0	34
4	85719262	85722802	2	2	1	1	0	4
4	85724621	85731039	2	2	1	1	0	31
4	87684344	87685745	1	3	1	1	0	18
4	88016122	88026779	1	1	1	1	0	45
4	95129736	95147269	1	1	1	1	0	3
4	95155274	95158102	1	1	1	1	0	20
4	95575792	95578577	1	1	1	1	0	53
4	95583689	95585128	1	1	1	1	0	51
4	99802294	99806072	2	2	1	0	1	37
4	99966462	99969883	1	1	1	1	0	53
4	99970028	99978903	1	1	1	1	0	38
4	99978970	99982304	1	1	1	1	0	37
4	100869681	100869967	2	2	1	1	0	47
4	100870098	100870429	2	2	1	1	0	60
4	100870544	100870819	2	2	1	1	0	38
4	100870898	100871324	2	2	1	1	0	54
4	101953522	101961638	2	2	1	1	0	48
4	101984515	102001688	2	2	1	2	0	40
4	102001784	102004342	2	2	1	1	0	5
4	102015073	102019523	2	2	1	1	0	38
4	103718618	103720563	2	2	1	1	0	45
4	103720658	103722610	2	2	1	1	0	50
4	103722717	103723717	2	4	1	1	0	70
4	103968384	103970049	2	2	1	1	0	39
4	103971540	103978957	2	2	1	1	0	31
4	104097206	104098055	2	2	1	1	0	60
4	104098204	104101467	2	2	1	1	0	37
4	106367660	106370506	2	2	1	1	0	54
4	106370561	106374754	2	2	1	1	0	17
4	106647988	106650562	1	1	1	1	0	63
4	107085619	107092251	2	2	1	1	0	23
4	107156525	107157546	2	2	1	1	0	52
4	107248722	107249232	1	1	1	1	0	31
4	108535544	108552786	2	2	1	1	0	39
4	108553017	108565957	2	2	1	1	0	32
4	108615163	108622326	2	2	1	1	0	59
4	108622442	108641275	2	2	1	1	0	24
4	108949226	108954331	1	1	1	1	0	59
4	109543361	109543670	1	1	1	2	0	45
4	109543775	109546283	1	1	1	3	0	63
4	110176314	110199165	2	2	1	1	0	59
4	110416013	110427483	1	1	1	1	0	52
4	110427669	110431164	1	1	1	1	0	28
4	110431268	110433112	1	1	1	1	0	10
4	110737535	110739091	1	1	1	1	0	44
4	110739247	110740156	1	1	1	1	0	53
4	110740217	110743502	1	1	1	1	0	28
4	113571739	113574232	1	1	1	1	0	16
4	113574393	113575223	1	1	1	1	0	8
4	119673245	119673851	2	2	1	1	0	49
4	119679001	119685956	2	2	1	1	0	40
4	120415679	120418965	1	1	1	1	0	72
4	120419059	120433505	1	1	1	1	0	12
4	120433620	120433967	1	1	1	1	0	14
4	122589683	122590756	2	2	1	1	0	15
4	122590880	122591108	2	2	1	1	0	58
4	122599106	122599569	2	2	1	1	0	54
4	122599650	122602825	2	2	1	1	0	7
4	122602917	122604518	2	2	1	1	0	65
