Id	geneSymbol	iEF_emptyrep1	iEF_emptyrep2	iEF_EFrep1	iEF_EFrep2	iEF_EE4rep1	iEF_EE4rep2	norm.iEF_emptyrep1	norm.iEF_emptyrep2	norm.iEF_EFrep1	norm.iEF_EFrep2	norm.iEF_EE4rep1	norm.iEF_EE4rep2	baseMean	iEF_empty	iEF_EF	iEF_EE4	FoldChange	log2FoldChange	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
ENSG00000105726	ATP13A1	0	0	0	0	1	1	0	0	0	0	1	1	0.32	0	0	1	4.928	2.301	0.356064176621818	1	0	1.2963	1.4866	1.4866	TRUE	NA
ENSG00000105732	ZNF574	0	0	1	1	0	0	0	0	1	1	0	0	0.31	0	1	0	1	0	1	1	0	1.2255	1.4011	1.4011	TRUE	NA
ENSG00000105738	SIPA1L3	0	1	0	0	0	2	0	1	0	0	0	2	0.49	0	0	1	1.398	0.484	0.879159073433824	1	0	2.9537	3.4585	3.4585	TRUE	NA
ENSG00000105771	SMG9	0	0	4	0	1	0	0	0	4	0	1	0	0.8	0	2	0	2.114	1.08	0.808337111119917	1	0	6.6758	7.7807	7.7807	TRUE	NA
ENSG00000105778	AVL9	0	1	1	0	0	1	0	1	1	0	0	1	0.49	0	0	0	-1.109	-0.149	0.962342886299492	1	0	2.9737	3.0368	3.0368	TRUE	NA
ENSG00000105793	GTPBP10	1	0	0	0	1	0	1	0	0	0	1	0	0.34	0	0	0	-1.098	-0.135	0.958346515590929	1	0	1.4332	1.6436	1.6436	TRUE	NA
ENSG00000105810	CDK6	2	5	1	0	1	3	2	5	1	0	1	3	2.03	4	0	2	-1.956	-0.968	0.664735899106197	1	0	2.4717	1.9798	1.9798	TRUE	NA
ENSG00000105819	PMPCB	3	0	3	0	2	1	3	0	3	0	2	1	1.48	2	2	2	1.847	0.885	0.785508460142358	1	0	4.9189	4.0945	4.0945	TRUE	NA
ENSG00000105821	DNAJC2	1	0	1	0	1	1	1	0	1	0	1	1	0.65	0	0	1	2.255	1.173	0.731669713733883	1	0	5.1367	4.3185	4.3185	TRUE	NA
ENSG00000105835	NAMPT	2	0	4	0	0	2	2	0	4	0	0	2	1.3	1	2	1	3.056	1.612	0.679192539259364	1	0	6.0103	6.3578	6.3578	TRUE	NA
ENSG00000105849	TWISTNB	0	0	1	2	0	1	0	0	1	2	0	1	0.62	0	2	0	2.242	1.165	0.750231859006536	1	0	4.6499	4.5782	4.5782	TRUE	NA
ENSG00000105851	PIK3CG	0	0	1	1	0	0	0	0	1	1	0	0	0.31	0	1	0	1	0	1	1	0	1.2255	1.4011	1.4011	TRUE	NA
ENSG00000105854	PON2	1	1	1	0	0	4	1	1	1	0	0	4	1.14	1	0	2	1.57	0.651	0.86073933937304	1	0	6.8291	5.8183	5.8183	TRUE	NA
ENSG00000105856	HBP1	0	0	1	1	0	0	0	0	1	1	0	0	0.31	0	1	0	1	0	1	1	0	1.2255	1.4011	1.4011	TRUE	NA
ENSG00000105865	DUS4L	2	0	0	0	1	1	2	0	0	0	1	1	0.67	1	0	1	1.345	0.428	0.907301803983615	1	0	5.349	5.2888	5.2888	TRUE	NA
ENSG00000105866	SP4	1	0	2	0	1	1	1	0	2	0	1	1	0.81	0	1	1	2.467	1.303	0.729193872969748	1	0	6.7755	5.5391	5.5391	TRUE	NA
ENSG00000105879	CBLL1	1	2	3	2	0	1	1	2	3	2	0	1	1.47	2	2	0	-3.365	-1.75	0.582575829999344	1	0	5.014	3.6241	3.6241	TRUE	NA
ENSG00000105880	DLX5	0	2	0	1	1	1	0	2	0	1	1	1	0.83	1	0	1	1.612	0.689	0.854384409536722	1	0	6.8679	5.6071	5.6071	TRUE	NA
ENSG00000105887	MTPN	4	1	2	3	6	5	4	1	2	3	6	5	3.41	2	2	6	2.108	1.076	0.407100939937131	1	0	0.5788	0.504	0.504	TRUE	NA
ENSG00000105889	STEAP1B	0	1	0	0	0	1	0	1	0	0	0	1	0.34	0	0	0	-1.108	-0.148	0.95409454219574	1	0	1.4142	1.6203	1.6203	TRUE	NA
ENSG00000105926	MPP6	2	1	1	1	1	2	2	1	1	1	1	2	1.31	2	1	2	-1.099	-0.137	0.963811748496483	1	0	5.9205	3.6812	3.6812	TRUE	NA
ENSG00000105939	ZC3HAV1	1	0	1	0	0	2	1	0	1	0	0	2	0.65	0	0	1	2.521	1.334	0.715157900857881	1	0	5.0618	5.1309	5.1309	TRUE	NA
ENSG00000105948	TTC26	1	1	0	0	1	0	1	1	0	0	1	0	0.52	1	0	0	-2.411	-1.269	0.683585552694965	1	0	3.2333	3.2627	3.2627	TRUE	NA
ENSG00000105953	OGDH	3	2	4	3	1	4	3	2	4	3	1	4	2.76	2	4	2	-1.152	-0.204	0.896488953252323	1	0	0.9201	0.7748	0.7748	TRUE	NA
ENSG00000105968	H2AFV	3	2	6	3	4	2	3	2	6	3	4	2	3.25	2	4	3	1.065	0.091	0.947144117108506	1	0	0.6257	0.513	0.513	TRUE	NA
ENSG00000105971	CAV2	3	1	4	3	1	3	3	1	4	3	1	3	2.43	2	4	2	-1.056	-0.078	0.966271731463917	1	0	1.4142	1.1358	1.1358	TRUE	NA
ENSG00000105974	CAV1	15	9	18	23	15	19	16	10	17	21	15	18	15.99	13	19	16	1.284	0.361	0.548228881520618	1	0	0.1133	0.1027	0.1027	TRUE	NA
ENSG00000105976	MET	0	1	0	0	1	1	0	1	0	0	1	1	0.5	0	0	1	1.968	0.977	0.748470403654207	1	0	3.0187	3.0547	3.0547	TRUE	NA
ENSG00000105983	LMBR1	1	2	0	0	2	1	1	2	0	0	2	1	1.01	2	0	2	-1.107	-0.147	0.968144858587385	1	0	7.207	5.867	5.867	TRUE	NA
ENSG00000105993	DNAJB6	3	1	0	2	2	2	3	1	0	2	2	2	1.65	2	1	2	-1.175	-0.232	0.932472438342087	1	0	4.0352	3.1274	3.1274	TRUE	NA
ENSG00000106003	LFNG	1	0	0	1	0	0	1	0	0	1	0	0	0.33	0	0	0	-2.989	-1.579	0.559946590427219	1	0	1.3454	1.5353	1.5353	TRUE	NA
ENSG00000106009	BRAT1	0	0	1	1	1	0	0	0	1	1	1	0	0.47	0	1	0	2.318	1.213	0.697223567958558	1	0	2.7312	2.7739	2.7739	TRUE	NA
ENSG00000106012	IQCE	0	0	0	2	1	1	0	0	0	2	1	1	0.62	0	1	1	5.25	2.392	0.505378034220751	1	0	4.7048	4.6922	4.6922	TRUE	NA
ENSG00000106028	SSBP1	0	1	4	2	0	3	0	1	4	2	0	3	1.59	0	3	2	1.864	0.898	0.785345074658621	1	0	4.3347	3.8493	3.8493	TRUE	NA
ENSG00000106034	CPED1	0	2	0	0	0	0	0	2	0	0	0	0	0.36	1	0	0	-4.526	-2.178	0.436295470109768	1	0	1.5834	2.0804	2.0804	TRUE	NA
ENSG00000106049	HIBADH	0	0	0	0	0	2	0	0	0	0	0	2	0.31	0	0	1	3.744	1.905	0.465166895151743	1	0	1.2552	1.6001	1.6001	TRUE	NA
ENSG00000106052	TAX1BP1	0	1	2	0	0	1	0	1	2	0	0	1	0.65	0	1	0	-1.109	-0.15	0.968689349181201	1	0	5.1272	5.2001	5.2001	TRUE	NA
ENSG00000106066	CPVL	0	2	0	0	0	0	0	2	0	0	0	0	0.36	1	0	0	-4.526	-2.178	0.436295470109768	1	0	1.5834	2.0804	2.0804	TRUE	NA
ENSG00000106069	CHN2	0	2	0	1	0	0	0	2	0	1	0	0	0.51	1	0	0	-4.057	-2.02	0.544137117875418	1	0	3.1336	3.6729	3.6729	TRUE	NA
ENSG00000106080	FKBP14	2	0	1	0	0	3	2	0	1	0	0	3	0.98	1	0	2	3.091	1.628	0.695835422809683	1	0	7.2397	7.4018	7.4018	TRUE	NA
ENSG00000106105	GARS	6	7	2	2	5	2	6	7	2	2	5	2	4.04	6	2	4	-2.125	-1.088	0.342143936485081	1	0	0.4677	0.407	0.407	TRUE	NA
ENSG00000106125	FAM188B	1	1	0	1	0	0	1	1	0	1	0	0	0.5	1	0	0	-6.112	-2.612	0.400264450154216	1	0	3.0961	3.1287	3.1287	TRUE	NA
ENSG00000106144	CASP2	3	1	1	0	1	5	3	1	1	0	1	5	1.81	2	0	3	1.671	0.74	0.769961522143828	1	0	3.2727	2.656	2.656	TRUE	NA
ENSG00000106153	CHCHD2	1	4	5	3	4	5	1	4	5	3	4	5	3.57	2	4	4	1.68	0.748	0.562667989957542	1	0	0.5419	0.483	0.483	TRUE	NA
ENSG00000106211	HSPB1	2	1	7	2	3	4	2	1	7	2	3	4	3.06	2	4	4	2.306	1.205	0.425493233437156	1	0	0.7048	0.61	0.61	TRUE	NA
ENSG00000106244	PDAP1	1	0	5	0	3	1	1	0	5	0	3	1	1.61	0	2	2	3.866	1.951	0.530496238024223	1	0	4.1936	3.5889	3.5889	TRUE	NA
ENSG00000106245	BUD31	2	0	1	0	0	0	2	0	1	0	0	0	0.51	1	0	0	-4.015	-2.005	0.547578255405034	1	0	3.1487	3.6898	3.6898	TRUE	NA
ENSG00000106261	ZKSCAN1	1	5	5	3	3	3	1	5	5	3	3	3	3.27	3	4	3	-1.05	-0.071	0.958707486572749	1	0	0.6191	0.5605	0.5605	TRUE	NA
ENSG00000106263	EIF3B	7	3	8	5	6	8	7	3	8	5	6	8	6.02	5	6	7	1.346	0.428	0.667018526943581	1	0	0.3446	0.3014	0.3014	TRUE	NA
ENSG00000106266	SNX8	0	1	0	0	0	3	0	1	0	0	0	3	0.65	0	0	2	1.779	0.831	0.831035262065125	1	0	5.0809	5.9424	5.9424	TRUE	NA
ENSG00000106268	NUDT1	2	0	3	2	0	1	2	0	3	2	0	1	1.29	1	2	0	-1.63	-0.705	0.84854707097684	1	0	6.086	5.071	5.071	TRUE	NA
ENSG00000106290	TAF6	0	0	0	0	1	1	0	0	0	0	1	1	0.32	0	0	1	4.928	2.301	0.356064176621818	1	0	1.2963	1.4866	1.4866	TRUE	NA
ENSG00000106299	WASL	1	1	1	0	1	1	1	1	1	0	1	1	0.83	1	0	1	-1.109	-0.149	0.965844121631879	1	0	6.893	4.8	4.8	TRUE	NA
ENSG00000106333	PCOLCE	5	10	0	0	0	1	5	11	0	0	0	1	2.81	8	0	0	-16.646	-4.057	0.0355853430907704	1	0	0.8728	0.877	0.877	TRUE	NA
ENSG00000106344	RBM28	3	1	1	4	2	0	3	1	1	4	2	0	1.79	2	2	1	-2.527	-1.337	0.630326129786633	1	0	3.3463	2.7491	2.7491	TRUE	NA
ENSG00000106346	USP42	1	0	3	1	0	1	1	0	3	1	0	1	0.96	0	2	0	1.108	0.148	0.970504698673889	1	0	7.243	5.9171	5.9171	TRUE	NA
ENSG00000106348	IMPDH1	0	1	2	1	1	1	0	1	2	1	1	1	0.97	0	2	1	1.902	0.928	0.800351413789555	1	0	7.2434	5.0191	5.0191	TRUE	NA
ENSG00000106355	LSM5	1	0	1	1	0	0	1	0	1	1	0	0	0.49	0	1	0	-2.806	-1.488	0.637675942317306	1	0	2.8704	2.9097	2.9097	TRUE	NA
ENSG00000106366	SERPINE1	0	1	1	0	3	0	0	1	1	0	3	0	0.82	0	0	2	1	0	0.999983089155526	1	0	6.8539	6.7946	6.7946	TRUE	NA
ENSG00000106367	AP1S1	0	1	1	2	0	0	0	1	1	2	0	0	0.64	0	2	0	-2.74	-1.454	0.697359264630476	1	0	4.9458	4.8533	4.8533	TRUE	NA
ENSG00000106397	PLOD3	3	3	1	0	2	0	3	3	1	0	2	0	1.54	3	0	1	-5.88	-2.556	0.414368047699223	1	0	4.5824	3.8885	3.8885	TRUE	NA
ENSG00000106399	RPA3	0	1	0	0	1	1	0	1	0	0	1	1	0.5	0	0	1	1.968	0.977	0.748470403654207	1	0	3.0187	3.0547	3.0547	TRUE	NA
ENSG00000106400	ZNHIT1	2	0	1	1	0	0	2	0	1	1	0	0	0.66	1	1	0	-4.307	-2.107	0.577633320968998	1	0	5.2234	5.1724	5.1724	TRUE	NA
ENSG00000106415	GLCCI1	0	0	0	1	0	1	0	0	0	1	0	1	0.31	0	0	0	2.209	1.144	0.656056675308713	1	0	1.2131	1.3784	1.3784	TRUE	NA
ENSG00000106443	PHF14	3	2	1	1	2	0	3	2	1	1	2	0	1.52	2	1	1	-3.79	-1.922	0.524332941264322	1	0	4.7321	3.4745	3.4745	TRUE	NA
ENSG00000106459	NRF1	0	1	2	1	1	0	0	1	2	1	1	0	0.81	0	2	0	-1.268	-0.343	0.930192547405689	1	0	6.7578	5.5378	5.5378	TRUE	NA
ENSG00000106460	TMEM106B	3	1	1	1	0	1	3	1	1	1	0	1	1.17	2	1	0	-4.721	-2.239	0.523549916981379	1	0	6.6976	4.7195	4.7195	TRUE	NA
ENSG00000106462	EZH2	0	3	2	4	5	3	0	3	2	4	5	3	2.74	2	3	4	3.192	1.675	0.325266315140821	1	0	0.9402	0.8744	0.8744	TRUE	NA
ENSG00000106477	CEP41	0	0	1	1	0	0	0	0	1	1	0	0	0.31	0	1	0	1	0	1	1	0	1.2255	1.4011	1.4011	TRUE	NA
ENSG00000106479	ZNF862	0	1	0	0	0	1	0	1	0	0	0	1	0.34	0	0	0	-1.108	-0.148	0.95409454219574	1	0	1.4142	1.6203	1.6203	TRUE	NA
ENSG00000106484	MEST	1	1	1	3	4	4	1	1	1	3	4	4	2.25	1	2	4	3.66	1.872	0.359696051429833	1	0	1.8401	1.3816	1.3816	TRUE	NA
ENSG00000106511	MEOX2	0	2	0	0	0	0	0	2	0	0	0	0	0.36	1	0	0	-4.526	-2.178	0.436295470109768	1	0	1.5834	2.0804	2.0804	TRUE	NA
ENSG00000106524	ANKMY2	0	0	1	4	1	1	0	0	1	4	1	1	1.08	0	2	1	5.037	2.333	0.548029826366762	1	0	7.0379	5.7428	5.7428	TRUE	NA
ENSG00000106537	TSPAN13	0	0	8	5	2	3	0	0	8	5	2	3	2.82	0	6	2	12.376	3.63	0.0751359204461453	1	0	0.8604	0.7993	0.7993	TRUE	NA
ENSG00000106546	AHR	1	1	1	1	3	0	1	1	1	1	3	0	1.15	1	1	2	-1.175	-0.233	0.946951101385313	1	0	6.7829	4.8497	4.8497	TRUE	NA
ENSG00000106554	CHCHD3	3	0	0	0	0	0	3	0	0	0	0	0	0.52	2	0	0	-5.744	-2.522	0.48613647652842	1	0	3.3468	4.7187	4.7187	TRUE	NA
ENSG00000106571	GLI3	4	3	2	1	2	1	4	3	2	1	2	1	2.18	4	2	2	-2.682	-1.423	0.481472043886287	1	0	2.0081	1.4622	1.4622	TRUE	NA
ENSG00000106591	MRPL32	1	1	1	2	0	3	1	1	1	2	0	3	1.29	1	2	2	-1.341	-0.423	0.900106130509112	1	0	6.0878	4.3632	4.3632	TRUE	NA
ENSG00000106603	COA1	0	2	2	3	2	0	0	2	2	3	2	0	1.45	1	2	1	1.095	0.131	0.96922734226207	1	0	5.0972	4.5042	4.5042	TRUE	NA
ENSG00000106608	URGCP	0	0	2	0	0	0	0	0	2	0	0	0	0.32	0	1	0	1	0	1	1	0	1.2805	1.6389	1.6389	TRUE	NA
ENSG00000106609	TMEM248	3	0	0	2	4	3	3	0	0	2	4	3	1.95	2	1	4	2.361	1.24	0.629367803515537	1	0	2.7416	2.6459	2.6459	TRUE	NA
ENSG00000106615	RHEB	2	1	1	0	0	3	2	1	1	0	0	3	1.16	2	0	2	-1.014	-0.02	0.995713027033059	1	0	6.7522	5.7521	5.7521	TRUE	NA
ENSG00000106624	AEBP1	2	2	0	0	1	2	2	2	0	0	1	2	1.18	2	0	2	-1.525	-0.609	0.862919666500176	1	0	6.6378	5.3811	5.3811	TRUE	NA
ENSG00000106628	POLD2	4	0	4	4	3	5	4	0	4	4	3	5	3.21	2	4	4	2.161	1.112	0.447453890933314	1	0	0.6392	0.6237	0.6237	TRUE	NA
ENSG00000106635	BCL7B	0	0	0	1	4	1	0	0	0	1	4	1	0.96	0	0	2	13.033	3.704	0.371567225762324	1	0	7.2429	7.0667	7.0667	TRUE	NA
ENSG00000106636	YKT6	1	3	3	1	0	5	1	3	3	1	0	5	2.12	2	2	2	-1.157	-0.211	0.928033156225205	1	1.1571	2.1929	1.9888	1.9888	TRUE	NA
ENSG00000106638	TBL2	0	4	2	2	1	0	0	4	2	2	1	0	1.5	2	2	0	-3.641	-1.864	0.58063341870754	1	0	4.8528	4.2976	4.2976	TRUE	NA
ENSG00000106665	CLIP2	2	1	0	0	1	2	2	1	0	0	1	2	1	2	0	2	-1.099	-0.137	0.970469077821622	1	0	7.2186	5.8692	5.8692	TRUE	NA
ENSG00000106682	EIF4H	4	2	8	7	7	4	4	2	8	6	7	4	5.15	3	7	6	1.676	0.745	0.499105942313436	1	0	0.3739	0.3162	0.3162	TRUE	NA
ENSG00000106683	LIMK1	1	3	1	2	1	2	1	3	1	2	1	2	1.65	2	2	2	-1.387	-0.472	0.857022648066244	1	0	4.023	2.6326	2.6326	TRUE	NA
ENSG00000106692	FKTN	0	0	0	1	0	1	0	0	0	1	0	1	0.31	0	0	0	2.209	1.144	0.656056675308713	1	0	1.2131	1.3784	1.3784	TRUE	NA
ENSG00000106723	SPIN1	2	4	4	8	2	5	2	4	4	7	2	5	4.02	3	6	4	1.031	0.044	0.971733268491268	1	0	0.4707	0.393	0.393	TRUE	NA
ENSG00000106771	TMEM245	3	2	3	1	0	1	3	2	3	1	0	1	1.67	2	2	0	-5.502	-2.46	0.402985281487387	1	0	3.9316	2.9579	2.9579	TRUE	NA
ENSG00000106780	MEGF9	1	1	0	1	0	0	1	1	0	1	0	0	0.5	1	0	0	-6.112	-2.612	0.400264450154216	1	0	3.0961	3.1287	3.1287	TRUE	NA
ENSG00000106803	SEC61B	1	0	0	1	1	1	1	0	0	1	1	1	0.65	0	0	1	1.822	0.865	0.801974410431916	1	0	5.0351	4.2276	4.2276	TRUE	NA
ENSG00000106829	TLE4	1	2	1	0	0	1	1	2	1	0	0	1	0.85	2	0	0	-3.334	-1.737	0.64869827650587	1	0	6.9742	5.6958	5.6958	TRUE	NA
ENSG00000106948	AKNA	0	0	2	1	0	0	0	0	2	1	0	0	0.47	0	2	0	1	0	1	1	0	2.6886	3.1574	3.1574	TRUE	NA
ENSG00000106976	DNM1	2	1	0	0	0	1	2	1	0	0	0	1	0.68	2	0	0	-3.669	-1.875	0.615425353243874	1	0	5.5436	5.4427	5.4427	TRUE	NA
ENSG00000106991	ENG	0	2	0	1	0	2	0	2	0	1	0	2	0.82	1	0	1	-1.107	-0.147	0.97090260546193	1	0	6.8347	6.5848	6.5848	TRUE	NA
ENSG00000106993	CDC37L1	0	1	1	2	1	0	0	1	1	2	1	0	0.8	0	2	0	1.027	0.038	0.992204385081735	1	0	6.7062	5.4947	5.4947	TRUE	NA
ENSG00000107021	TBC1D13	3	1	1	1	1	2	3	1	1	1	1	2	1.49	2	1	2	-1.392	-0.477	0.864522276819569	1	0	4.8832	3.1696	3.1696	TRUE	NA
ENSG00000107036	RIC1	3	0	0	2	1	2	3	0	0	2	1	2	1.3	2	1	2	-1.344	-0.427	0.90351563781707	1	0	5.9819	5.3066	5.3066	TRUE	NA
ENSG00000107077	KDM4C	0	2	0	0	0	0	0	2	0	0	0	0	0.36	1	0	0	-4.526	-2.178	0.436295470109768	1	0	1.5834	2.0804	2.0804	TRUE	NA
ENSG00000107104	KANK1	1	1	1	0	0	0	1	1	1	0	0	0	0.51	1	0	0	-6.151	-2.621	0.403143387467374	1	0	3.1866	3.2176	3.2176	TRUE	NA
ENSG00000107130	NCS1	2	1	1	1	0	1	2	1	1	1	0	1	1	2	1	0	-3.638	-1.863	0.605743097278542	1	0	7.229	5.0032	5.0032	TRUE	NA
ENSG00000107164	FUBP3	3	3	0	1	3	3	3	3	0	1	3	3	2.17	3	0	3	-1.099	-0.137	0.945932299666039	1	0	2.0533	1.6211	1.6211	TRUE	NA
ENSG00000107175	CREB3	1	1	1	0	0	0	1	1	1	0	0	0	0.51	1	0	0	-6.151	-2.621	0.403143387467374	1	0	3.1866	3.2176	3.2176	TRUE	NA
ENSG00000107185	RGP1	1	0	1	1	1	0	1	0	1	1	1	0	0.65	0	1	0	-1.099	-0.136	0.968998649732887	1	0	5.0585	4.259	4.259	TRUE	NA
ENSG00000107186	MPDZ	0	2	2	2	1	2	0	2	2	2	1	2	1.45	1	2	2	1.776	0.829	0.79238355100239	1	0	5.0958	3.6993	3.6993	TRUE	NA
ENSG00000107223	EDF1	2	2	4	1	1	1	2	2	4	1	1	1	1.81	2	2	1	-2.23	-1.157	0.643879884570314	1	0	3.2625	2.2579	2.2579	TRUE	NA
ENSG00000107262	BAG1	0	0	0	0	1	1	0	0	0	0	1	1	0.32	0	0	1	4.928	2.301	0.356064176621818	1	0	1.2963	1.4866	1.4866	TRUE	NA
ENSG00000107263	RAPGEF1	0	3	2	2	1	2	0	3	2	2	1	2	1.63	2	2	2	1.298	0.377	0.89683760105966	1	0	4.1047	3.1192	3.1192	TRUE	NA
ENSG00000107281	NPDC1	0	0	0	2	1	0	0	0	0	2	1	0	0.47	0	1	0	2.607	1.382	0.671894507333847	1	0	2.6481	3.203	3.203	TRUE	NA
ENSG00000107290	SETX	2	3	2	5	0	1	2	3	2	5	0	1	2.12	2	4	0	-5.956	-2.574	0.284644291000228	1	0	2.214	1.7392	1.7392	TRUE	NA
ENSG00000107331	ABCA2	2	1	0	1	0	1	2	1	0	1	0	1	0.84	2	0	0	-4.503	-2.171	0.563563208530311	1	0	6.9195	5.6527	5.6527	TRUE	NA
ENSG00000107338	SHB	0	0	1	0	1	0	0	0	1	0	1	0	0.32	0	0	0	2.211	1.145	0.661612788953641	1	0	1.3091	1.4936	1.4936	TRUE	NA
ENSG00000107341	UBE2R2	0	1	1	1	1	1	0	1	1	1	1	1	0.81	0	1	1	1.983	0.988	0.781929160208138	1	0	6.7463	4.7125	4.7125	TRUE	NA
ENSG00000107362	ABHD17B	1	0	0	1	0	1	1	0	0	1	0	1	0.48	0	0	0	-1.362	-0.446	0.88544213579848	1	0	2.8508	2.9117	2.9117	TRUE	NA
ENSG00000107372	ZFAND5	3	2	4	5	4	3	3	2	4	5	4	3	3.4	2	4	4	1.274	0.35	0.789800838597176	1	0	0.583	0.4814	0.4814	TRUE	NA
ENSG00000107404	DVL1	0	0	3	0	2	0	0	0	3	0	2	0	0.8	0	2	1	3.112	1.638	0.711349429107863	1	0	6.7032	7.7673	7.7673	TRUE	NA
ENSG00000107443	CCNJ	0	0	1	1	0	1	0	0	1	1	0	1	0.47	0	1	0	2.314	1.211	0.695853270411026	1	0	2.6697	2.7144	2.7144	TRUE	NA
ENSG00000107554	DNMBP	1	2	2	3	2	0	1	2	2	3	2	0	1.63	2	2	1	-1.968	-0.977	0.736445159701317	1	0	4.122	3.1672	3.1672	TRUE	NA
ENSG00000107560	RAB11FIP2	0	0	0	1	0	1	0	0	0	1	0	1	0.31	0	0	0	2.209	1.144	0.656056675308713	1	0	1.2131	1.3784	1.3784	TRUE	NA
ENSG00000107566	ERLIN1	2	0	0	1	3	0	2	0	0	1	3	0	0.99	1	0	2	1.188	0.249	0.952414989968629	1	0	7.2341	7.0912	7.0912	TRUE	NA
ENSG00000107581	EIF3A	5	3	4	8	11	7	5	3	4	7	11	7	6.14	4	6	9	2.045	1.032	0.304710044147556	1	0	0.3401	0.3037	0.3037	TRUE	NA
ENSG00000107625	DDX50	0	2	0	2	1	2	0	2	0	2	1	2	1.14	1	1	2	2.233	1.159	0.754181929024903	1	0	6.8483	5.5266	5.5266	TRUE	NA
ENSG00000107643	MAPK8	2	0	0	0	1	0	2	0	0	0	1	0	0.51	1	0	0	-1.695	-0.761	0.816083396296075	1	0	3.1951	3.745	3.745	TRUE	NA
ENSG00000107651	SEC23IP	0	1	3	0	0	0	0	1	3	0	0	0	0.65	0	2	0	-3.277	-1.712	0.677652969278518	1	0	5.1502	6.2566	6.2566	TRUE	NA
ENSG00000107672	NSMCE4A	0	2	0	0	0	1	0	2	0	0	0	1	0.51	1	0	0	-1.716	-0.779	0.812195853601868	1	0	3.2037	3.7557	3.7557	TRUE	NA
ENSG00000107719	PALD1	0	1	0	1	1	0	0	1	0	1	1	0	0.49	0	0	0	1.137	0.185	0.952808183717181	1	0	2.9509	3.0134	3.0134	TRUE	NA
ENSG00000107731	UNC5B	2	1	1	1	1	0	2	1	1	1	1	0	1	2	1	0	-3.41	-1.77	0.622817969352199	1	0	7.2233	4.9768	4.9768	TRUE	NA
ENSG00000107758	PPP3CB	2	0	0	2	0	0	2	0	0	2	0	0	0.65	1	1	0	-5.892	-2.559	0.526482217015141	1	0	5.1233	6.3324	6.3324	TRUE	NA
ENSG00000107771	CCSER2	1	1	1	0	1	0	1	1	1	0	1	0	0.67	1	0	0	-2.77	-1.47	0.67332966939728	1	0	5.411	4.5266	4.5266	TRUE	NA
ENSG00000107779	BMPR1A	3	1	2	0	3	1	3	1	2	0	3	1	1.67	2	1	2	-1.104	-0.143	0.958269717382462	1	0	3.9328	2.8996	2.8996	TRUE	NA
ENSG00000107789	MINPP1	2	0	0	0	0	0	2	0	0	0	0	0	0.35	1	0	0	-4.481	-2.164	0.433881774459617	1	0	1.5319	1.9992	1.9992	TRUE	NA
ENSG00000107796	ACTA2	1	0	0	0	1	0	1	0	0	0	1	0	0.34	0	0	0	-1.098	-0.135	0.958346515590929	1	0	1.4332	1.6436	1.6436	TRUE	NA
ENSG00000107798	LIPA	0	1	3	1	1	2	0	1	3	1	1	2	1.28	0	2	2	2.722	1.445	0.673690986165279	1	0	6.1052	4.3746	4.3746	TRUE	NA
ENSG00000107815	C10orf2	0	1	0	0	6	1	0	1	0	0	6	1	1.31	0	0	4	6.542	2.71	0.479812886043742	1	0	5.943	5.9317	5.9317	TRUE	NA
ENSG00000107816	LZTS2	1	0	1	2	2	1	1	0	1	2	2	1	1.12	0	2	2	2.769	1.47	0.679485559462956	1	0	6.9152	4.8235	4.8235	TRUE	NA
ENSG00000107819	SFXN3	0	2	0	1	0	1	0	2	0	1	0	1	0.66	1	0	0	-1.632	-0.707	0.847638642752985	1	0	5.283	5.1918	5.1918	TRUE	NA
ENSG00000107821	KAZALD1	0	2	0	0	0	0	0	2	0	0	0	0	0.36	1	0	0	-4.526	-2.178	0.436295470109768	1	0	1.5834	2.0804	2.0804	TRUE	NA
ENSG00000107833	NPM3	0	0	2	0	0	1	0	0	2	0	0	1	0.47	0	1	0	2.582	1.368	0.679331739195209	1	0	2.7531	3.3353	3.3353	TRUE	NA
ENSG00000107854	TNKS2	0	2	1	3	1	1	0	2	1	3	1	1	1.29	1	2	1	1.457	0.543	0.872053226166654	1	0	6.0714	4.2941	4.2941	TRUE	NA
ENSG00000107862	GBF1	3	2	3	1	2	1	3	2	3	1	2	1	1.99	2	2	2	-1.918	-0.94	0.674235723855982	1	0	2.603	1.8254	1.8254	TRUE	NA
ENSG00000107863	ARHGAP21	0	1	0	0	1	1	0	1	0	0	1	1	0.5	0	0	1	1.968	0.977	0.748470403654207	1	0	3.0187	3.0547	3.0547	TRUE	NA
ENSG00000107874	CUEDC2	1	1	1	0	0	2	1	1	1	0	0	2	0.83	1	0	1	-1.196	-0.258	0.945220803598591	1	0	6.861	5.7167	5.7167	TRUE	NA
ENSG00000107902	LHPP	0	1	0	1	0	0	0	1	0	1	0	0	0.33	0	0	0	-2.697	-1.431	0.588671139857763	1	0	1.3693	1.5663	1.5663	TRUE	NA
ENSG00000107929	LARP4B	2	2	3	3	2	0	2	2	3	3	2	0	1.96	2	3	1	-2.844	-1.508	0.546933008224815	1	0	2.6998	2.1305	2.1305	TRUE	NA
ENSG00000107937	GTPBP4	2	2	4	6	1	2	2	2	4	5	1	2	2.73	2	4	2	-1.522	-0.606	0.718467826344884	1	0	0.9569	0.763	0.763	TRUE	NA
