Id	geneSymbol	iEF_emptyrep1	iEF_emptyrep2	iEF_EFrep1	iEF_EFrep2	iEF_EE4rep1	iEF_EE4rep2	norm.iEF_emptyrep1	norm.iEF_emptyrep2	norm.iEF_EFrep1	norm.iEF_EFrep2	norm.iEF_EE4rep1	norm.iEF_EE4rep2	baseMean	iEF_empty	iEF_EF	iEF_EE4	FoldChange	log2FoldChange	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
ENSG00000076716	GPC4	0	1	0	1	1	1	0	1	0	1	1	1	0.65	0	0	1	-1.143	-0.193	0.956041289616519	NA	0	5.0776	4.2748	4.2748	TRUE	NA
ENSG00000076770	MBNL3	0	0	2	2	2	0	0	0	2	2	2	0	0.95	0	2	1	10.305	3.365	0.416985431631909	NA	0	7.2373	7.0087	7.0087	TRUE	NA
ENSG00000076864	RAP1GAP	0	0	2	0	0	1	0	0	2	0	0	1	0.47	0	1	0	4.45	2.154	0.498914017216154	NA	0	2.7531	3.3353	3.3353	TRUE	NA
ENSG00000076928	ARHGEF1	0	0	0	3	1	1	0	0	0	3	1	1	0.77	0	2	1	4.595	2.2	0.589167780227038	NA	0	6.4856	6.3961	6.3961	TRUE	NA
ENSG00000076984	MAP2K7	0	1	0	2	2	0	0	1	0	2	2	0	0.81	0	1	1	1.37	0.454	0.913340183112909	NA	0	6.7329	6.8409	6.8409	TRUE	NA
ENSG00000077044	DGKD	0	0	1	0	3	0	0	0	1	0	3	0	0.65	0	0	2	2.061	1.043	0.793871223956025	NA	0	5.0453	5.9019	5.9019	TRUE	NA
ENSG00000077063	CTTNBP2	2	1	1	1	0	2	2	1	1	1	0	2	1.15	2	1	1	-1.836	-0.876	0.798317637088134	NA	0	6.7776	4.8418	4.8418	TRUE	NA
ENSG00000077097	TOP2B	2	6	2	2	2	5	2	6	2	2	2	5	3.15	4	2	4	-2.053	-1.038	0.460146149772837	0.997055553513594	0	0.6644	0.5579	0.5579	TRUE	NA
ENSG00000077147	TM9SF3	3	1	2	0	1	3	3	1	2	0	1	3	1.65	2	1	2	-2.674	-1.419	0.628275030512709	NA	0	3.9878	3.1343	3.1343	TRUE	NA
ENSG00000077152	UBE2T	0	0	0	1	0	2	0	0	0	1	0	2	0.47	0	0	1	2.078	1.055	0.740048618251888	NA	0	2.6508	3.0997	3.0997	TRUE	NA
ENSG00000077157	PPP1R12B	1	0	0	1	0	0	1	0	0	1	0	0	0.33	0	0	0	-1.136	-0.184	0.945781690434085	NA	0	1.3454	1.5353	1.5353	TRUE	NA
ENSG00000077232	DNAJC10	6	2	2	2	1	4	6	2	2	2	1	4	2.82	4	2	2	-2.267	-1.18	0.44462458133342	0.997055553513594	0	0.8675	0.7704	0.7704	TRUE	NA
ENSG00000077235	GTF3C1	3	0	5	7	5	3	3	0	5	6	5	3	3.66	2	6	4	4.227	2.08	0.140098268256405	0.997055553513594	0	0.5242	0.4947	0.4947	TRUE	NA
ENSG00000077238	IL4R	2	1	0	0	0	0	2	1	0	0	0	0	0.53	2	0	0	-8.949	-3.162	0.342572537721657	NA	0	3.3859	3.9831	3.9831	TRUE	NA
ENSG00000077254	USP33	1	2	2	0	1	2	1	2	2	0	1	2	1.33	2	1	2	-1.957	-0.969	0.76799576433442	NA	0	5.8586	4.3149	4.3149	TRUE	NA
ENSG00000077312	SNRPA	0	2	1	1	4	0	0	2	1	1	4	0	1.32	1	1	2	-1.22	-0.287	0.936762906651299	NA	0	5.9094	5.3333	5.3333	TRUE	NA
ENSG00000077348	EXOSC5	0	2	0	1	0	0	0	2	0	1	0	0	0.51	1	0	0	-1.771	-0.825	0.799655272935288	NA	0	3.1336	3.6729	3.6729	TRUE	NA
ENSG00000077380	DYNC1I2	2	4	1	3	2	3	2	4	1	3	2	3	2.47	3	2	2	-1.788	-0.839	0.632964667410163	0.997055553513594	0	1.3271	1.0161	1.0161	TRUE	NA
ENSG00000077454	LRCH4	0	0	1	1	0	0	0	0	1	1	0	0	0.31	0	1	0	4.78	2.257	0.358336884286043	NA	0	1.2255	1.4011	1.4011	TRUE	NA
ENSG00000077458	FAM76B	0	0	1	0	1	0	0	0	1	0	1	0	0.32	0	0	0	2.148	1.103	0.673410876452237	NA	0	1.3091	1.4936	1.4936	TRUE	NA
ENSG00000077514	POLD3	1	1	3	1	0	5	1	1	3	1	0	5	1.77	1	2	2	2.013	1.009	0.714231103595417	NA	0	3.458	2.9258	2.9258	TRUE	NA
ENSG00000077522	ACTN2	0	0	1	1	4	2	0	0	1	1	4	2	1.28	0	1	3	4.802	2.264	0.539155499323235	NA	0	6.1488	5.0281	5.0281	TRUE	NA
ENSG00000077549	CAPZB	4	6	2	0	0	0	4	6	2	0	0	0	2.08	5	1	0	-7.582	-2.923	0.252503093307306	NA	0	2.3086	2.4234	2.4234	TRUE	NA
ENSG00000077684	JADE1	1	0	0	0	3	2	1	0	0	0	3	2	0.98	0	0	2	-2.821	-1.496	0.726432124073708	NA	0	7.241	6.9167	6.9167	TRUE	NA
ENSG00000077721	UBE2A	1	2	0	4	2	0	1	2	0	4	2	0	1.46	2	2	1	-1.065	-0.09	0.978381909028701	NA	0	5.0468	4.6336	4.6336	TRUE	NA
ENSG00000077782	FGFR1	3	2	3	3	3	2	3	2	3	3	3	2	2.61	2	3	2	1.076	0.106	0.946990228517542	0.997055553513594	0	1.0971	0.8482	0.8482	TRUE	NA
ENSG00000077809	NA	2	1	4	3	1	5	2	1	4	3	1	5	2.57	2	4	3	2.051	1.036	0.551453011045968	0.997055553513594	0	1.1672	0.9847	0.9847	TRUE	NA
ENSG00000077942	FBLN1	6	9	0	3	2	5	6	10	0	3	2	5	4.22	8	2	4	-7.016	-2.811	0.0383459825438063	0.997055553513594	0	0.4472	0.4073	0.4073	TRUE	NA
ENSG00000078018	MAP2	0	0	0	0	1	1	0	0	0	0	1	1	0.32	0	0	1	1	0	1	NA	0	1.2963	1.4866	1.4866	TRUE	NA
ENSG00000078043	PIAS2	1	1	3	1	1	1	1	1	3	1	1	1	1.3	1	2	1	1.622	0.697	0.819688512153185	NA	0	6.0036	3.7274	3.7274	TRUE	NA
ENSG00000078061	ARAF	1	0	0	1	0	0	1	0	0	1	0	0	0.33	0	0	0	-1.136	-0.184	0.945781690434085	NA	0	1.3454	1.5353	1.5353	TRUE	NA
ENSG00000078070	MCCC1	0	0	0	1	0	1	0	0	0	1	0	1	0.31	0	0	0	2.14	1.098	0.668860709166163	NA	0	1.2131	1.3784	1.3784	TRUE	NA
ENSG00000078124	ACER3	1	1	1	1	0	1	1	1	1	1	0	1	0.82	1	1	0	-1.131	-0.177	0.959217733597359	NA	0	6.826	4.7593	4.7593	TRUE	NA
ENSG00000078140	UBE2K	0	1	2	4	0	3	0	1	2	4	0	3	1.57	0	3	2	6.359	2.669	0.392403038692487	NA	0	4.4152	3.7356	3.7356	TRUE	NA
ENSG00000078142	PIK3C3	1	3	2	0	1	3	1	3	2	0	1	3	1.66	2	1	2	-2.108	-1.076	0.704998587380811	NA	0	3.9567	3.1539	3.1539	TRUE	NA
ENSG00000078177	N4BP2	1	1	0	1	0	1	1	1	0	1	0	1	0.66	1	0	0	-2.816	-1.494	0.664617731020619	NA	0	5.242	4.397	4.397	TRUE	NA
ENSG00000078237	TIGAR	0	0	0	0	1	1	0	0	0	0	1	1	0.32	0	0	1	1	0	1	NA	0	1.2963	1.4866	1.4866	TRUE	NA
ENSG00000078246	TULP3	3	3	0	0	1	0	3	3	0	0	1	0	1.22	3	0	0	-19.34	-4.273	0.275033264301477	NA	0	6.4444	6.1977	6.1977	TRUE	NA
ENSG00000078269	SYNJ2	1	0	2	2	1	1	1	0	2	2	1	1	1.12	0	2	1	3.875	1.954	0.577897864447333	NA	0	6.9297	4.7787	4.7787	TRUE	NA
ENSG00000078304	PPP2R5C	0	3	0	2	3	2	0	3	0	2	3	2	1.64	2	1	2	-1.51	-0.594	0.850911790376677	NA	0	4.0658	3.6091	3.6091	TRUE	NA
ENSG00000078369	GNB1	6	7	12	8	5	12	6	7	11	7	5	11	8.11	6	9	8	1.38	0.465	0.591021404679526	0.997055553513594	0	0.2533	0.2333	0.2333	TRUE	NA
ENSG00000078403	MLLT10	0	0	0	0	0	3	0	0	0	0	0	3	0.47	0	0	2	1	0	1	NA	0	2.7148	3.786	3.786	TRUE	NA
ENSG00000078596	ITM2A	1	0	4	5	2	6	1	0	4	5	2	6	2.84	0	4	4	7.762	2.956	0.127967915639801	0.997055553513594	0	0.851	0.7498	0.7498	TRUE	NA
ENSG00000078618	NRDC	4	3	4	9	2	5	4	3	4	8	2	5	4.34	4	6	4	1.507	0.592	0.596369843919205	0.997055553513594	0	0.4333	0.3773	0.3773	TRUE	NA
ENSG00000078668	VDAC3	3	1	3	3	0	2	3	1	3	3	0	2	1.95	2	3	1	1.258	0.331	0.887937717689376	NA	0	2.748	2.245	2.245	TRUE	NA
ENSG00000078674	PCM1	5	4	3	6	8	2	5	4	3	5	8	2	4.59	4	4	5	-1.096	-0.132	0.906499040745786	0.997055553513594	0	0.4084	0.3867	0.3867	TRUE	NA
ENSG00000078687	TNRC6C	1	2	0	0	0	0	1	2	0	0	0	0	0.53	2	0	0	-9.013	-3.172	0.3430100014426	NA	0	3.4254	4.0316	4.0316	TRUE	NA
ENSG00000078699	CBFA2T2	2	1	0	1	2	1	2	1	0	1	2	1	1.16	2	0	2	-3.494	-1.805	0.610111333433297	NA	0	6.7361	4.7114	4.7114	TRUE	NA
ENSG00000078747	ITCH	2	2	1	3	1	3	2	2	1	3	1	3	1.95	2	2	2	-1.319	-0.399	0.859950820843946	NA	0	2.7301	1.9171	1.9171	TRUE	NA
ENSG00000078804	TP53INP2	1	1	1	0	3	1	1	1	1	0	3	1	1.16	1	0	2	-2.72	-1.444	0.684339068811951	NA	0	6.7575	4.7132	4.7132	TRUE	NA
ENSG00000078808	SDF4	3	0	2	1	1	1	3	0	2	1	1	1	1.31	2	2	1	1.374	0.458	0.889826920475638	NA	0	5.9286	4.2631	4.2631	TRUE	NA
ENSG00000078902	TOLLIP	0	3	0	0	1	0	0	3	0	0	1	0	0.7	2	0	0	-8.577	-3.101	0.454018154501129	NA	0	5.6865	6.8778	6.8778	TRUE	NA
ENSG00000079215	SLC1A3	0	1	1	0	1	0	0	1	1	0	1	0	0.5	0	0	0	-1.446	-0.532	0.865731328122	NA	0	3.039	3.1015	3.1015	TRUE	NA
ENSG00000079246	XRCC5	9	2	13	10	13	6	9	2	12	9	13	6	8.57	6	10	10	2.09	1.064	0.221141145680329	0.997055553513594	0	0.2375	0.2136	0.2136	TRUE	NA
ENSG00000079308	TNS1	0	0	2	1	3	3	0	0	2	1	3	3	1.43	0	2	3	6.978	2.803	0.415125449028537	NA	0	5.2431	4.3397	4.3397	TRUE	NA
ENSG00000079313	REXO1	2	0	2	0	2	1	2	0	2	0	2	1	1.15	1	1	2	-1.13	-0.176	0.962477684435044	NA	0	6.788	5.4824	5.4824	TRUE	NA
ENSG00000079332	SAR1A	3	2	3	5	3	4	3	2	3	5	3	4	3.23	2	4	4	1.378	0.462	0.728057547796301	0.997055553513594	0	0.6333	0.5233	0.5233	TRUE	NA
ENSG00000079387	SENP1	0	0	1	1	1	1	0	0	1	1	1	1	0.63	0	1	1	4.78	2.257	0.507341141717761	NA	0	4.8112	4.0688	4.0688	TRUE	NA
ENSG00000079432	CIC	2	2	0	3	0	1	2	2	0	3	0	1	1.32	2	2	0	-3.294	-1.72	0.619960213865205	NA	0	5.9081	4.9345	4.9345	TRUE	NA
ENSG00000079459	FDFT1	1	1	1	2	0	1	1	1	1	2	0	1	0.97	1	2	0	1.185	0.245	0.94418760581161	NA	0	7.2427	4.9882	4.9882	TRUE	NA
ENSG00000079462	PAFAH1B3	0	0	0	2	1	0	0	0	0	2	1	0	0.47	0	1	0	4.333	2.115	0.501412767264929	NA	0	2.6481	3.203	3.203	TRUE	NA
ENSG00000079616	KIF22	2	2	2	0	0	1	2	2	2	0	0	1	1.18	2	1	0	-2.39	-1.257	0.728503231234782	NA	0	6.6479	5.5251	5.5251	TRUE	NA
ENSG00000079739	PGM1	0	0	1	0	1	0	0	0	1	0	1	0	0.32	0	0	0	2.148	1.103	0.673410876452237	NA	0	1.3091	1.4936	1.4936	TRUE	NA
ENSG00000079785	DDX1	4	0	1	2	2	4	4	0	1	2	2	4	2.12	2	2	3	-1.273	-0.349	0.880204538775484	NA	0	2.2155	1.9624	1.9624	TRUE	NA
ENSG00000079805	DNM2	2	1	1	4	4	0	2	1	1	4	4	0	1.94	2	2	2	1.911	0.935	0.70662851520543	NA	0	2.7648	2.4239	2.4239	TRUE	NA
ENSG00000079819	EPB41L2	4	8	5	2	7	8	4	9	5	2	7	8	5.62	6	4	8	-1.933	-0.951	0.374492428192295	0.997055553513594	0	0.3579	0.3256	0.3256	TRUE	NA
ENSG00000079950	STX7	1	0	1	3	1	0	1	0	1	3	1	0	0.95	0	2	0	4.94	2.305	0.545045127047873	NA	0	7.24	5.9048	5.9048	TRUE	NA
ENSG00000079974	RABL2B	0	2	0	0	0	0	0	2	0	0	0	0	0.36	1	0	0	-4.665	-2.222	0.427112705247755	NA	0	1.5834	2.0804	2.0804	TRUE	NA
ENSG00000079999	KEAP1	0	1	1	0	0	2	0	1	1	0	0	2	0.65	0	0	1	1.379	0.464	0.90053117940011	NA	0	5.1041	5.1058	5.1058	TRUE	NA
ENSG00000080345	RIF1	5	3	5	6	4	11	5	3	5	5	4	10	5.49	4	5	7	1.182	0.241	0.82017438099998	0.997055553513594	0	0.3619	0.326	0.326	TRUE	NA
ENSG00000080371	RAB21	1	1	1	2	2	3	1	1	1	2	2	3	1.61	1	2	2	1.256	0.329	0.904204803419667	NA	0	4.2093	2.7346	2.7346	TRUE	NA
ENSG00000080503	SMARCA2	2	4	3	2	0	0	2	4	3	2	0	0	1.84	3	2	0	-1.333	-0.414	0.870268434786778	NA	0	3.1456	2.7237	2.7237	TRUE	NA
ENSG00000080573	COL5A3	1	4	0	1	3	1	1	4	0	1	3	1	1.68	2	0	2	-5.332	-2.415	0.409622833054434	NA	0	3.845	3.0091	3.0091	TRUE	NA
ENSG00000080603	SRCAP	1	4	6	6	4	7	1	4	6	5	4	7	4.5	2	6	6	2.3	1.201	0.30685421219617	0.997055553513594	0	0.4169	0.3663	0.3663	TRUE	NA
ENSG00000080608	PUM3	0	1	1	1	3	1	0	1	1	1	3	1	1.13	0	1	2	1.806	0.853	0.813636686080934	NA	0	6.858	4.8243	4.8243	TRUE	NA
ENSG00000080802	CNOT4	0	0	2	3	0	0	0	0	2	3	0	0	0.77	0	2	0	11.791	3.56	0.402910587632867	NA	0	6.4676	7.4988	7.4988	TRUE	NA
ENSG00000080815	PSEN1	0	1	2	2	2	2	0	1	2	2	2	2	1.44	0	2	2	3.817	1.932	0.543031332263457	NA	0	5.1863	3.6856	3.6856	TRUE	NA
ENSG00000080822	CLDND1	0	0	0	0	1	1	0	0	0	0	1	1	0.32	0	0	1	1	0	1	NA	0	1.2963	1.4866	1.4866	TRUE	NA
ENSG00000080824	HSP90AA1	41	11	38	21	28	11	43	12	36	19	27	10	24.63	28	28	18	1.101	0.139	0.769149957304682	0.997055553513594	0	0.0718	0.0665	0.0665	TRUE	NA
ENSG00000080839	RBL1	1	0	2	2	2	1	1	0	2	2	2	1	1.28	0	2	2	4.061	2.022	0.546404747194481	NA	0	6.1338	4.2895	4.2895	TRUE	NA
ENSG00000080845	DLGAP4	1	1	3	0	2	1	1	1	3	0	2	1	1.31	1	2	2	-1.382	-0.466	0.889064564016899	NA	0	5.9383	4.2791	4.2791	TRUE	NA
ENSG00000080986	NDC80	0	1	3	1	0	1	0	1	3	1	0	1	0.96	0	2	0	5.018	2.327	0.541675870446523	NA	0	7.2434	5.9163	5.9163	TRUE	NA
ENSG00000081014	AP4E1	0	0	1	1	0	0	0	0	1	1	0	0	0.31	0	1	0	4.78	2.257	0.358336884286043	NA	0	1.2255	1.4011	1.4011	TRUE	NA
ENSG00000081019	RSBN1	0	1	1	0	0	0	0	1	1	0	0	0	0.34	0	0	0	-1.14	-0.189	0.945108944378353	NA	0	1.4277	1.6378	1.6378	TRUE	NA
ENSG00000081026	MAGI3	1	0	0	0	0	1	1	0	0	0	0	1	0.33	0	0	0	-3.081	-1.623	0.552113656374831	NA	0	1.3899	1.589	1.589	TRUE	NA
ENSG00000081087	OSTM1	1	0	0	1	0	1	1	0	0	1	0	1	0.48	0	0	0	-1.406	-0.491	0.873730062870049	NA	0	2.8508	2.9117	2.9117	TRUE	NA
ENSG00000081154	PCNP	2	2	2	4	1	3	2	2	2	4	1	3	2.26	2	3	2	1.227	0.295	0.87767110297339	NA	0	1.7925	1.3284	1.3284	TRUE	NA
ENSG00000081177	EXD2	0	1	0	0	0	1	0	1	0	0	0	1	0.34	0	0	0	-2.778	-1.474	0.580535757632565	NA	0	1.4142	1.6203	1.6203	TRUE	NA
ENSG00000081181	ARG2	1	0	1	0	0	0	1	0	1	0	0	0	0.33	0	0	0	-1.131	-0.177	0.945084321827789	NA	0	1.4032	1.6073	1.6073	TRUE	NA
ENSG00000081277	PKP1	4	3	14	12	15	23	4	3	13	11	15	22	11.33	4	12	18	3.272	1.71	0.0400043705642893	0.997055553513594	0	0.1698	0.152	0.152	TRUE	NA
ENSG00000081320	STK17B	1	1	2	1	0	0	1	1	2	1	0	0	0.82	1	2	0	1.273	0.348	0.924075919818793	NA	0	6.8366	5.5735	5.5735	TRUE	NA
ENSG00000081386	ZNF510	0	1	1	2	0	1	0	1	1	2	0	1	0.8	0	2	0	2.928	1.55	0.675917314248517	NA	0	6.6663	5.4128	5.4128	TRUE	NA
ENSG00000081721	DUSP12	2	0	1	1	0	0	2	0	1	1	0	0	0.66	1	1	0	1.301	0.379	0.917082101527936	NA	0	5.2234	5.1724	5.1724	TRUE	NA
ENSG00000081760	AACS	0	0	1	1	1	0	0	0	1	1	1	0	0.47	0	1	0	4.867	2.283	0.444185737641853	NA	0	2.7312	2.7739	2.7739	TRUE	NA
ENSG00000081791	KIAA0141	0	0	2	0	0	1	0	0	2	0	0	1	0.47	0	1	0	4.45	2.154	0.498914017216154	NA	0	2.7531	3.3353	3.3353	TRUE	NA
ENSG00000081803	CADPS2	1	2	2	7	1	2	1	2	2	6	1	2	2.39	2	4	2	2.414	1.272	0.492305045047619	0.997055553513594	0	1.4998	1.1418	1.1418	TRUE	NA
ENSG00000081870	HSPB11	0	2	2	0	1	0	0	2	2	0	1	0	0.84	1	1	0	-2.635	-1.398	0.733027858376653	NA	0	6.9197	7.0265	7.0265	TRUE	NA
ENSG00000081913	PHLPP1	0	0	1	1	0	1	0	0	1	1	0	1	0.47	0	1	0	4.881	2.287	0.440213335433312	NA	0	2.6697	2.7144	2.7144	TRUE	NA
ENSG00000081923	ATP8B1	2	0	1	2	3	5	2	0	1	2	3	5	2.09	1	2	4	1.463	0.549	0.819766178664135	NA	0	2.3074	1.9171	1.9171	TRUE	NA
ENSG00000082014	SMARCD3	0	0	1	0	1	0	0	0	1	0	1	0	0.32	0	0	0	2.148	1.103	0.673410876452237	NA	0	1.3091	1.4936	1.4936	TRUE	NA
ENSG00000082068	WDR70	1	0	0	1	0	0	1	0	0	1	0	0	0.33	0	0	0	-1.136	-0.184	0.945781690434085	NA	0	1.3454	1.5353	1.5353	TRUE	NA
ENSG00000082146	STRADB	2	1	0	1	1	0	2	1	0	1	1	0	0.84	2	0	0	-3.039	-1.604	0.672676202361759	NA	0	6.9487	5.6679	5.6679	TRUE	NA
ENSG00000082153	BZW1	2	3	5	1	2	3	2	3	5	1	2	3	2.63	2	3	2	-1.012	-0.018	0.991275070736175	0.998438756884223	0	1.0799	0.9162	0.9162	TRUE	NA
ENSG00000082212	ME2	0	1	0	1	0	0	0	1	0	1	0	0	0.33	0	0	0	-1.144	-0.194	0.939453778500163	NA	0	1.3693	1.5663	1.5663	TRUE	NA
ENSG00000082213	C5orf22	0	1	0	2	2	1	0	1	0	2	2	1	0.96	0	1	2	1.353	0.436	0.911734997352618	NA	0	7.2434	5.9681	5.9681	TRUE	NA
ENSG00000082258	CCNT2	0	0	0	2	4	1	0	0	0	2	4	1	1.11	0	1	2	3.987	1.995	0.636963087939804	NA	0	6.947	6.9783	6.9783	TRUE	NA
ENSG00000082458	DLG3	0	0	0	3	2	3	0	0	0	3	2	3	1.25	0	2	2	4.354	2.122	0.597931005819777	NA	0	6.2834	6.1573	6.1573	TRUE	NA
ENSG00000082497	SERTAD4	2	0	0	0	0	0	2	0	0	0	0	0	0.35	1	0	0	-4.619	-2.208	0.424619722565832	NA	0	1.5319	1.9992	1.9992	TRUE	NA
ENSG00000082512	TRAF5	0	0	0	0	1	2	0	0	0	0	1	2	0.48	0	0	2	1	0	1	NA	0	2.7769	3.261	3.261	TRUE	NA
ENSG00000082516	GEMIN5	0	0	0	1	2	0	0	0	0	1	2	0	0.48	0	0	1	2.497	1.32	0.690863982508135	NA	0	2.7742	3.3582	3.3582	TRUE	NA
ENSG00000082641	NFE2L1	3	5	1	3	3	3	3	5	1	3	3	3	2.99	4	2	3	-2.365	-1.242	0.392213391856592	0.997055553513594	0	0.7433	0.6134	0.6134	TRUE	NA
ENSG00000082701	GSK3B	3	5	1	4	3	2	3	5	1	4	3	2	2.98	4	2	2	-1.926	-0.945	0.509387346639207	0.997055553513594	0	0.7467	0.6372	0.6372	TRUE	NA
ENSG00000082781	ITGB5	1	4	2	2	2	2	1	4	2	2	2	2	2.15	2	2	2	-1.285	-0.361	0.860503641128514	NA	0	2.1196	1.5623	1.5623	TRUE	NA
ENSG00000082805	ERC1	3	2	3	1	2	2	3	2	3	1	2	2	2.15	2	2	2	-1.499	-0.584	0.775341476026431	NA	0	2.1159	1.5328	1.5328	TRUE	NA
ENSG00000082898	XPO1	7	4	9	7	3	9	7	4	9	6	3	8	6.33	6	8	6	1.282	0.358	0.715370445091222	0.997055553513594	0	0.3329	0.3106	0.3106	TRUE	NA
ENSG00000083093	PALB2	1	0	1	0	1	0	1	0	1	0	1	0	0.5	0	0	0	-1.133	-0.18	0.952928971594839	NA	0	3.0021	3.0459	3.0459	TRUE	NA
ENSG00000083123	BCKDHB	1	0	0	0	1	1	1	0	0	0	1	1	0.49	0	0	1	-2.891	-1.532	0.631809294576116	NA	0	2.982	3.0184	3.0184	TRUE	NA
ENSG00000083168	KAT6A	1	0	3	3	0	0	1	0	3	3	0	0	1.11	0	3	0	5.891	2.558	0.523495502256791	NA	0	6.9651	6.6662	6.6662	TRUE	NA
ENSG00000083223	ZCCHC6	1	1	1	0	0	0	1	1	1	0	0	0	0.51	1	0	0	-2.481	-1.311	0.672436960454783	NA	0	3.1866	3.2176	3.2176	TRUE	NA
ENSG00000083312	TNPO1	8	1	3	8	3	1	8	1	3	7	3	1	3.91	4	5	2	1.398	0.484	0.695242528550569	0.997055553513594	0	0.4852	0.517	0.517	TRUE	NA
ENSG00000083444	PLOD1	2	5	0	3	3	1	2	5	0	3	3	1	2.34	4	2	2	-3.147	-1.654	0.424863727713877	0.997055553513594	0.6358	1.6047	1.4564	1.4564	TRUE	NA
ENSG00000083520	DIS3	1	1	1	0	0	2	1	1	1	0	0	2	0.83	1	0	1	-2.145	-1.101	0.775232904977244	NA	0	6.861	5.7167	5.7167	TRUE	NA
ENSG00000083535	PIBF1	0	1	1	0	0	0	0	1	1	0	0	0	0.34	0	0	0	-1.14	-0.189	0.945108944378353	NA	0	1.4277	1.6378	1.6378	TRUE	NA
ENSG00000083544	TDRD3	3	1	0	0	2	2	3	1	0	0	2	2	1.34	2	0	2	-11.41	-3.512	0.321295393056367	NA	0	5.7599	4.7492	4.7492	TRUE	NA
ENSG00000083635	NUFIP1	1	0	1	1	0	1	1	0	1	1	0	1	0.64	0	1	0	1.767	0.822	0.81117562321393	NA	0	4.9826	4.1882	4.1882	TRUE	NA
ENSG00000083642	PDS5B	0	3	1	3	1	0	0	3	1	3	1	0	1.31	2	2	0	1.478	0.563	0.872053369138199	NA	0	5.9513	5.0516	5.0516	TRUE	NA
ENSG00000083812	ZNF324	1	0	0	1	0	0	1	0	0	1	0	0	0.33	0	0	0	-1.136	-0.184	0.945781690434085	NA	0	1.3454	1.5353	1.5353	TRUE	NA
ENSG00000083844	ZNF264	1	0	0	0	1	0	1	0	0	0	1	0	0.34	0	0	0	-2.759	-1.464	0.583794480803029	NA	0	1.4332	1.6436	1.6436	TRUE	NA
ENSG00000083845	RPS5	5	5	5	8	7	11	5	5	5	7	7	10	6.64	5	6	8	1.117	0.16	0.868255128754391	0.997055553513594	0	0.3189	0.2673	0.2673	TRUE	NA
ENSG00000083857	FAT1	9	10	6	7	2	10	9	11	6	6	2	9	7.26	10	6	6	-1.674	-0.743	0.414725060702283	0.997055553513594	0	0.2881	0.268	0.268	TRUE	NA
ENSG00000083896	YTHDC1	2	1	0	1	1	2	2	1	0	1	1	2	1.16	2	0	2	-4.052	-2.019	0.565653977436295	NA	0	6.7608	4.7294	4.7294	TRUE	NA
ENSG00000083937	CHMP2B	1	1	0	1	0	0	1	1	0	1	0	0	0.5	1	0	0	-2.478	-1.309	0.669508719656005	NA	0	3.0961	3.1287	3.1287	TRUE	NA
ENSG00000084070	SMAP2	1	1	1	0	1	3	1	1	1	0	1	3	1.15	1	0	2	-2.34	-1.227	0.733909046805987	NA	0	6.8057	4.7897	4.7897	TRUE	NA
ENSG00000084072	PPIE	2	0	0	0	1	0	2	0	0	0	1	0	0.51	1	0	0	-4.137	-2.049	0.54107717735382	NA	0	3.1951	3.745	3.745	TRUE	NA
ENSG00000084073	ZMPSTE24	2	1	0	3	5	3	2	1	0	3	5	3	2.27	2	2	4	-1.304	-0.383	0.860398824939694	NA	0	1.7832	1.5814	1.5814	TRUE	NA
ENSG00000084090	STARD7	2	0	2	2	2	4	2	0	2	2	2	4	1.92	1	2	3	2.08	1.057	0.677733150947892	NA	0	2.8303	2.2658	2.2658	TRUE	NA
ENSG00000084092	NOA1	0	1	0	1	0	0	0	1	0	1	0	0	0.33	0	0	0	-1.144	-0.194	0.939453778500163	NA	0	1.3693	1.5663	1.5663	TRUE	NA
ENSG00000084093	REST	2	0	0	1	0	1	2	0	0	1	0	1	0.66	1	0	0	-3.115	-1.639	0.657134886045692	NA	0	5.2007	5.2553	5.2553	TRUE	NA
ENSG00000084112	SSH1	2	1	1	2	3	3	2	1	1	2	3	3	1.95	2	2	3	-1.135	-0.183	0.937209854142515	NA	0	2.744	1.9256	1.9256	TRUE	NA
ENSG00000084207	GSTP1	2	7	4	6	3	9	2	7	4	5	3	8	5.04	4	4	6	1.076	0.106	0.921834676009834	0.997055553513594	0	0.3788	0.3273	0.3273	TRUE	NA
ENSG00000084234	APLP2	6	6	3	4	2	4	6	6	3	4	2	4	4.15	6	4	3	-1.978	-0.984	0.382539516228025	0.997055553513594	0	0.4544	0.3822	0.3822	TRUE	NA
ENSG00000084463	WBP11	1	2	2	2	3	5	1	2	2	2	3	5	2.43	2	2	4	1.222	0.289	0.877025179194622	0.997055553513594	0	1.4168	1.078	1.078	TRUE	NA
ENSG00000084623	EIF3I	4	1	4	3	6	5	4	1	4	3	6	5	3.73	2	4	6	1.324	0.405	0.753951616925648	0.997055553513594	0	0.5128	0.4388	0.4388	TRUE	NA
ENSG00000084636	COL16A1	2	7	2	2	3	1	2	7	2	2	3	1	2.86	4	2	2	-2.501	-1.322	0.382984143417151	0.997055553513594	0	0.8301	0.7399	0.7399	TRUE	NA
ENSG00000084652	TXLNA	4	2	3	2	1	0	4	2	3	2	1	0	2	3	2	0	-1.302	-0.38	0.864653791861246	NA	0	2.5821	1.9903	1.9903	TRUE	NA
